epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,433.481,0.51842,11.9796,0.00619,0.44253,0.61469,0.70041,0.52814,0.705,1.765,0.00993,6.15917e-05,6.15917e-05,6.15917e-05
61,440.569,0.53356,11.6643,0.00637,0.39487,0.64107,0.70364,0.53453,0.61131,1.79465,0.00564,6.1161e-05,6.1161e-05,6.1161e-05
62,447.664,0.50451,11.8544,0.00619,0.37621,0.72142,0.69193,0.56269,0.6032,1.77201,0.0082,6.07304e-05,6.07304e-05,6.07304e-05
63,454.617,0.5317,11.4809,0.00594,0.58404,0.49843,0.67356,0.5409,0.53265,1.8081,0.00593,6.02997e-05,6.02997e-05,6.02997e-05
64,461.58,0.5336,11.1102,0.00605,0.49244,0.63462,0.73831,0.57928,0.64641,1.83421,0.00925,5.98691e-05,5.98691e-05,5.98691e-05
65,468.622,0.49763,11.1075,0.00602,0.62223,0.61649,0.74474,0.61978,0.52241,1.70745,0.00554,5.94384e-05,5.94384e-05,5.94384e-05
66,475.731,0.50392,11.5415,0.00628,0.5655,0.67857,0.76354,0.62488,0.58285,1.69543,0.00745,5.90078e-05,5.90078e-05,5.90078e-05
67,482.724,0.51534,11.4541,0.00666,0.59257,0.6336,0.76718,0.59578,0.63522,1.70212,0.00685,5.85771e-05,5.85771e-05,5.85771e-05
68,489.659,0.52708,11.0495,0.00651,0.64259,0.61781,0.76943,0.62182,0.53259,1.72254,0.00596,5.81464e-05,5.81464e-05,5.81464e-05
69,496.606,0.5316,10.6999,0.00631,0.51222,0.71297,0.75952,0.63151,0.5455,1.62169,0.00739,5.77158e-05,5.77158e-05,5.77158e-05
70,503.526,0.49133,10.6909,0.00614,0.49298,0.64946,0.75505,0.59295,0.67316,1.59421,0.00988,5.72852e-05,5.72852e-05,5.72852e-05
71,510.521,0.47414,10.8604,0.00587,0.46586,0.59078,0.72612,0.57285,0.62495,1.59027,0.00731,5.68545e-05,5.68545e-05,5.68545e-05
72,518.07,0.49349,10.9414,0.00614,0.64947,0.53571,0.74664,0.60891,0.58502,1.61414,0.00808,5.64239e-05,5.64239e-05,5.64239e-05
73,525.499,0.49128,10.601,0.00603,0.62641,0.53571,0.73105,0.61895,0.49239,1.54274,0.00466,5.59932e-05,5.59932e-05,5.59932e-05
74,532.547,0.51586,10.78,0.00615,0.6299,0.55651,0.74932,0.59879,0.61884,1.57806,0.00847,5.55626e-05,5.55626e-05,5.55626e-05
75,539.489,0.52355,10.624,0.00573,0.78022,0.46179,0.78563,0.63838,0.49473,1.59014,0.00479,5.51319e-05,5.51319e-05,5.51319e-05
76,546.5,0.49318,10.2327,0.00578,0.73728,0.51296,0.76848,0.61963,0.6183,1.5534,0.00828,5.47013e-05,5.47013e-05,5.47013e-05
77,553.421,0.45779,10.2531,0.00589,0.73279,0.55681,0.77624,0.62572,0.56031,1.49487,0.00625,5.42706e-05,5.42706e-05,5.42706e-05
78,560.654,0.51107,10.1237,0.00628,0.69633,0.55997,0.75225,0.61968,0.57012,1.48618,0.00754,5.384e-05,5.384e-05,5.384e-05
79,568.012,0.46473,10.3935,0.0056,0.67299,0.58467,0.73791,0.6021,0.50416,1.53769,0.00521,5.34093e-05,5.34093e-05,5.34093e-05
80,575.493,0.4784,10.0812,0.00563,0.4489,0.69892,0.74546,0.6031,0.60446,1.56839,0.00771,5.29786e-05,5.29786e-05,5.29786e-05
81,582.499,0.47976,9.90371,0.00595,0.49484,0.68626,0.76372,0.61502,0.58043,1.51212,0.00742,5.2548e-05,5.2548e-05,5.2548e-05
82,589.456,0.48131,9.94747,0.00567,0.58949,0.61365,0.76881,0.61203,0.64923,1.43578,0.00881,5.21174e-05,5.21174e-05,5.21174e-05
83,596.575,0.49211,9.87275,0.00588,0.67215,0.61085,0.77316,0.60142,0.67167,1.41479,0.00794,5.16867e-05,5.16867e-05,5.16867e-05
84,603.521,0.49514,9.96878,0.00574,0.58899,0.67321,0.76824,0.62087,0.62526,1.45289,0.00924,5.1256e-05,5.1256e-05,5.1256e-05
85,610.417,0.52292,9.64256,0.00642,0.50099,0.74062,0.77328,0.62955,0.58466,1.50202,0.00739,5.08254e-05,5.08254e-05,5.08254e-05
86,617.34,0.47469,9.47151,0.00586,0.502,0.71532,0.77923,0.60824,0.65108,1.44676,0.00835,5.03947e-05,5.03947e-05,5.03947e-05
87,624.338,0.49967,9.5672,0.006,0.52034,0.73255,0.81774,0.65837,0.5757,1.40249,0.00688,4.99641e-05,4.99641e-05,4.99641e-05
88,631.549,0.50074,9.41567,0.00601,0.5469,0.72694,0.8161,0.6851,0.54976,1.39281,0.00803,4.95334e-05,4.95334e-05,4.95334e-05
89,638.578,0.50618,9.26555,0.00572,0.65876,0.63696,0.82171,0.6523,0.61413,1.44232,0.00745,4.91028e-05,4.91028e-05,4.91028e-05
90,645.625,0.48586,9.53759,0.00609,0.62906,0.69089,0.80782,0.65503,0.59198,1.4471,0.00713,4.86721e-05,4.86721e-05,4.86721e-05
91,652.561,0.50246,9.25254,0.00608,0.64567,0.68706,0.79393,0.66171,0.51698,1.48472,0.00632,4.82415e-05,4.82415e-05,4.82415e-05
92,659.556,0.5159,9.30599,0.0064,0.68466,0.61855,0.79967,0.64215,0.62216,1.406,0.00729,4.78108e-05,4.78108e-05,4.78108e-05
93,666.522,0.52206,9.07403,0.00592,0.60702,0.69102,0.80216,0.61869,0.60248,1.53508,0.0061,4.73802e-05,4.73802e-05,4.73802e-05
94,673.625,0.49152,8.66972,0.00578,0.60225,0.64428,0.80476,0.6622,0.52017,1.58287,0.00565,4.69495e-05,4.69495e-05,4.69495e-05
95,680.569,0.48901,8.94529,0.00589,0.57936,0.63413,0.78675,0.64953,0.56718,1.53113,0.00735,4.65189e-05,4.65189e-05,4.65189e-05
96,687.55,0.49944,8.86536,0.00581,0.67357,0.57143,0.79519,0.65368,0.53633,1.51504,0.00591,4.60883e-05,4.60883e-05,4.60883e-05
97,694.538,0.50209,8.83984,0.00553,0.73022,0.61903,0.80183,0.65167,0.56492,1.42417,0.00689,4.56576e-05,4.56576e-05,4.56576e-05
98,701.633,0.53329,8.6735,0.00594,0.63172,0.70334,0.81769,0.67497,0.5391,1.49242,0.00656,4.5227e-05,4.5227e-05,4.5227e-05
99,708.571,0.46633,8.46431,0.00535,0.74342,0.58181,0.8246,0.67452,0.57316,1.55237,0.00824,4.47963e-05,4.47963e-05,4.47963e-05
100,715.579,0.52068,8.81099,0.00576,0.59162,0.68894,0.80845,0.63539,0.60792,1.54532,0.00696,4.43657e-05,4.43657e-05,4.43657e-05
101,722.565,0.49459,8.71123,0.00583,0.63008,0.73367,0.81736,0.65481,0.56264,1.51364,0.00563,4.3935e-05,4.3935e-05,4.3935e-05
102,729.629,0.49038,8.38205,0.00583,0.63522,0.70585,0.81721,0.65611,0.61248,1.39518,0.00755,4.35043e-05,4.35043e-05,4.35043e-05
103,736.712,0.48933,8.56111,0.00561,0.72641,0.68657,0.81149,0.66024,0.51376,1.38084,0.00542,4.30737e-05,4.30737e-05,4.30737e-05
104,743.662,0.49383,8.47427,0.00565,0.79491,0.64052,0.81321,0.65199,0.56084,1.29045,0.00629,4.2643e-05,4.2643e-05,4.2643e-05
105,750.778,0.47658,8.46848,0.00549,0.72539,0.58542,0.81185,0.65236,0.55238,1.38672,0.0058,4.22124e-05,4.22124e-05,4.22124e-05
106,758.077,0.47497,8.36614,0.00555,0.60439,0.64176,0.78312,0.63941,0.51837,1.47051,0.00571,4.17818e-05,4.17818e-05,4.17818e-05
107,765.439,0.4785,8.24443,0.00561,0.59958,0.6287,0.81476,0.66657,0.57608,1.582,0.00722,4.13511e-05,4.13511e-05,4.13511e-05
108,772.875,0.46512,8.0353,0.00525,0.68704,0.6277,0.81542,0.66757,0.49713,1.57134,0.00506,4.09204e-05,4.09204e-05,4.09204e-05
109,780.054,0.47821,8.40471,0.00563,0.67223,0.73052,0.8035,0.65279,0.52825,1.45161,0.00538,4.04898e-05,4.04898e-05,4.04898e-05
110,787.358,0.45426,8.00684,0.00567,0.73015,0.6427,0.81652,0.66071,0.57472,1.44466,0.00719,4.00592e-05,4.00592e-05,4.00592e-05
111,795.088,0.51108,8.13086,0.00569,0.66336,0.69791,0.8337,0.66423,0.55181,1.47576,0.00629,3.96285e-05,3.96285e-05,3.96285e-05
112,802.694,0.47385,7.96435,0.00569,0.62346,0.73994,0.83721,0.66342,0.60427,1.51864,0.00797,3.91978e-05,3.91978e-05,3.91978e-05
113,810.451,0.48119,7.83006,0.00596,0.70929,0.6439,0.81014,0.66771,0.50182,1.54523,0.00491,3.87672e-05,3.87672e-05,3.87672e-05
114,818.425,0.47824,7.98795,0.00534,0.72043,0.64487,0.80833,0.65524,0.56121,1.51512,0.00625,3.83366e-05,3.83366e-05,3.83366e-05
115,825.613,0.44672,7.42719,0.00534,0.67821,0.66337,0.80125,0.64828,0.49551,1.49827,0.0044,3.79059e-05,3.79059e-05,3.79059e-05
116,832.802,0.46452,7.81326,0.00534,0.64292,0.72975,0.83446,0.68222,0.53536,1.42491,0.00605,3.74753e-05,3.74753e-05,3.74753e-05
117,839.85,0.47329,7.42202,0.00546,0.66284,0.66056,0.82911,0.67767,0.54438,1.46229,0.00603,3.70446e-05,3.70446e-05,3.70446e-05
118,847.068,0.48787,7.75463,0.00554,0.71381,0.66098,0.81661,0.65245,0.61267,1.43061,0.00715,3.6614e-05,3.6614e-05,3.6614e-05
119,854.31,0.51675,7.76099,0.00624,0.75046,0.70358,0.84679,0.67725,0.53013,1.44492,0.0056,3.61833e-05,3.61833e-05,3.61833e-05
120,861.59,0.46519,7.51653,0.00549,0.63377,0.74533,0.81126,0.65508,0.55731,1.44143,0.00631,3.57527e-05,3.57527e-05,3.57527e-05
121,869.001,0.49669,7.48393,0.00566,0.67498,0.73043,0.81958,0.65139,0.59259,1.46361,0.00696,3.5322e-05,3.5322e-05,3.5322e-05
122,876.076,0.48192,7.51029,0.00527,0.71053,0.64462,0.83282,0.66176,0.55122,1.50555,0.00615,3.48913e-05,3.48913e-05,3.48913e-05
123,883.109,0.49768,7.39871,0.00568,0.70174,0.67867,0.84005,0.66973,0.55725,1.51646,0.00616,3.44607e-05,3.44607e-05,3.44607e-05
124,890.394,0.46584,7.56465,0.00532,0.72759,0.62684,0.83548,0.66934,0.50414,1.47031,0.00495,3.40301e-05,3.40301e-05,3.40301e-05
125,897.671,0.48234,7.47795,0.00556,0.68823,0.66757,0.83118,0.66141,0.60972,1.42833,0.00752,3.35994e-05,3.35994e-05,3.35994e-05
126,904.768,0.46191,7.40795,0.00547,0.67864,0.6938,0.8326,0.66064,0.54116,1.44251,0.00528,3.31687e-05,3.31687e-05,3.31687e-05
127,911.781,0.48691,7.52509,0.00605,0.6926,0.71723,0.82701,0.65348,0.57399,1.39978,0.00594,3.27381e-05,3.27381e-05,3.27381e-05
128,918.821,0.48617,7.17347,0.0056,0.6897,0.72233,0.82535,0.64801,0.61935,1.40704,0.00723,3.23074e-05,3.23074e-05,3.23074e-05
129,925.841,0.45813,7.5149,0.0051,0.67772,0.75535,0.84664,0.67735,0.53561,1.4018,0.00557,3.18768e-05,3.18768e-05,3.18768e-05
130,933.278,0.43626,7.41109,0.00528,0.68694,0.76027,0.85082,0.69469,0.53477,1.39041,0.00654,3.14462e-05,3.14462e-05,3.14462e-05
131,940.536,0.46145,7.25538,0.00526,0.68451,0.74193,0.82345,0.68348,0.48525,1.42028,0.00486,3.10155e-05,3.10155e-05,3.10155e-05
132,948.026,0.45352,7.32249,0.0056,0.67614,0.73723,0.81619,0.66586,0.5759,1.40537,0.0065,3.05848e-05,3.05848e-05,3.05848e-05
133,955.517,0.47714,7.22626,0.00543,0.66581,0.75278,0.84571,0.67727,0.53957,1.39916,0.00553,3.01542e-05,3.01542e-05,3.01542e-05
134,963.474,0.49834,7.16811,0.00562,0.64582,0.74048,0.83528,0.66831,0.58912,1.41564,0.00689,2.97235e-05,2.97235e-05,2.97235e-05
135,970.943,0.46971,7.07369,0.00521,0.608,0.75,0.82153,0.65388,0.52783,1.42484,0.00475,2.92929e-05,2.92929e-05,2.92929e-05
136,978.416,0.48439,6.99794,0.00582,0.70996,0.66483,0.84488,0.67313,0.55202,1.47092,0.00613,2.88622e-05,2.88622e-05,2.88622e-05
137,985.717,0.48302,6.91817,0.00543,0.65017,0.71712,0.84143,0.68634,0.49485,1.43497,0.00491,2.84316e-05,2.84316e-05,2.84316e-05
138,992.858,0.45244,7.12654,0.00515,0.72112,0.64661,0.8272,0.67547,0.52224,1.46519,0.00614,2.80009e-05,2.80009e-05,2.80009e-05
139,999.92,0.46829,7.0212,0.00527,0.7018,0.69514,0.83489,0.66986,0.57042,1.40231,0.00634,2.75703e-05,2.75703e-05,2.75703e-05
140,1007.08,0.46104,6.97849,0.00524,0.70845,0.6967,0.83435,0.66054,0.57874,1.40234,0.00642,2.71397e-05,2.71397e-05,2.71397e-05
141,1014.06,0.47706,7.04571,0.0057,0.72826,0.67368,0.84024,0.66658,0.55653,1.33933,0.00626,2.6709e-05,2.6709e-05,2.6709e-05
142,1021.27,0.47617,6.90537,0.00533,0.71525,0.71855,0.84673,0.67847,0.50032,1.30144,0.00448,2.62784e-05,2.62784e-05,2.62784e-05
143,1028.26,0.43457,6.93371,0.0053,0.7501,0.69072,0.83358,0.66328,0.57379,1.34258,0.00687,2.58477e-05,2.58477e-05,2.58477e-05
144,1035.33,0.45779,6.87612,0.00555,0.77516,0.67923,0.83483,0.66935,0.53118,1.31705,0.0059,2.54171e-05,2.54171e-05,2.54171e-05
145,1042.28,0.47635,6.82811,0.00542,0.76413,0.68243,0.83548,0.66479,0.55588,1.32746,0.00649,2.49864e-05,2.49864e-05,2.49864e-05
146,1049.39,0.45774,6.79994,0.00554,0.74592,0.68706,0.83429,0.66546,0.5694,1.28835,0.00643,2.45557e-05,2.45557e-05,2.45557e-05
147,1056.65,0.46753,6.65522,0.00505,0.73344,0.69378,0.83429,0.65738,0.5546,1.34814,0.00589,2.41251e-05,2.41251e-05,2.41251e-05
148,1063.61,0.46233,6.74989,0.00525,0.77202,0.69912,0.84619,0.67176,0.52621,1.37676,0.00544,2.36945e-05,2.36945e-05,2.36945e-05
149,1070.67,0.44122,6.81971,0.0051,0.78715,0.72461,0.8581,0.69345,0.4936,1.32387,0.00447,2.32638e-05,2.32638e-05,2.32638e-05
150,1077.66,0.45997,6.76983,0.00489,0.74213,0.7101,0.84619,0.68003,0.52266,1.34988,0.00593,2.28332e-05,2.28332e-05,2.28332e-05
151,1084.71,0.48805,6.73321,0.00557,0.69777,0.71647,0.84619,0.67236,0.55578,1.43964,0.0065,2.24025e-05,2.24025e-05,2.24025e-05
152,1092.08,0.44612,6.70826,0.00525,0.66941,0.7278,0.8581,0.67312,0.53437,1.43968,0.00501,2.19718e-05,2.19718e-05,2.19718e-05
153,1099.47,0.45341,6.74876,0.0053,0.69767,0.69034,0.8581,0.67362,0.57862,1.4477,0.0062,2.15412e-05,2.15412e-05,2.15412e-05
154,1106.45,0.47185,6.66808,0.00526,0.67026,0.72995,0.87,0.68248,0.53959,1.43229,0.00564,2.11106e-05,2.11106e-05,2.11106e-05
155,1113.6,0.47458,6.54683,0.0053,0.72653,0.72524,0.8581,0.67868,0.51291,1.3766,0.00503,2.06799e-05,2.06799e-05,2.06799e-05
156,1121.18,0.47068,6.61396,0.0055,0.7128,0.71182,0.86286,0.68172,0.53983,1.40913,0.00587,2.02492e-05,2.02492e-05,2.02492e-05
157,1128.26,0.50579,6.62292,0.00567,0.7002,0.71691,0.86046,0.67421,0.52698,1.40721,0.00547,1.98186e-05,1.98186e-05,1.98186e-05
158,1135.49,0.45202,6.54306,0.0049,0.68386,0.72989,0.85739,0.67028,0.57947,1.38634,0.00618,1.93879e-05,1.93879e-05,1.93879e-05
159,1142.48,0.4573,6.39118,0.00504,0.70333,0.72999,0.85739,0.68083,0.55743,1.34631,0.00587,1.89573e-05,1.89573e-05,1.89573e-05
160,1149.89,0.46221,6.37839,0.00528,0.71616,0.72283,0.85739,0.68074,0.50177,1.36549,0.00487,1.85266e-05,1.85266e-05,1.85266e-05
161,1157.12,0.44886,6.39286,0.00515,0.67908,0.72667,0.85739,0.67655,0.51871,1.44399,0.00522,1.8096e-05,1.8096e-05,1.8096e-05
162,1164.51,0.42846,6.43119,0.00546,0.69649,0.72499,0.84548,0.66532,0.56612,1.38288,0.00604,1.76653e-05,1.76653e-05,1.76653e-05
163,1171.66,0.4221,6.33043,0.00482,0.71895,0.70849,0.84619,0.66894,0.53572,1.39602,0.00503,1.72347e-05,1.72347e-05,1.72347e-05
164,1178.88,0.4654,6.58474,0.00535,0.70211,0.70705,0.84494,0.66416,0.55942,1.44739,0.00577,1.68041e-05,1.68041e-05,1.68041e-05
165,1186.14,0.47117,6.58792,0.0056,0.70366,0.7231,0.84397,0.6637,0.57628,1.43721,0.00635,1.63734e-05,1.63734e-05,1.63734e-05
166,1193.26,0.48312,6.50197,0.0054,0.68139,0.67917,0.83304,0.66635,0.5152,1.41753,0.00507,1.59428e-05,1.59428e-05,1.59428e-05
167,1200.76,0.46517,6.43633,0.00554,0.60609,0.71913,0.82385,0.6728,0.47099,1.46893,0.0043,1.55121e-05,1.55121e-05,1.55121e-05
168,1207.74,0.45445,6.48147,0.00507,0.68136,0.71925,0.83118,0.67707,0.49546,1.42081,0.00498,1.50815e-05,1.50815e-05,1.50815e-05
169,1214.72,0.46453,6.50775,0.00565,0.69983,0.71627,0.8403,0.68801,0.50834,1.44235,0.00545,1.46508e-05,1.46508e-05,1.46508e-05
170,1221.56,0.46689,6.20199,0.0051,0.69067,0.72073,0.8373,0.67706,0.49821,1.44955,0.00513,1.42202e-05,1.42202e-05,1.42202e-05
171,1228.51,0.45535,6.40858,0.00496,0.68435,0.70525,0.8373,0.67153,0.4971,1.4727,0.00482,1.37895e-05,1.37895e-05,1.37895e-05
172,1235.77,0.48396,6.30298,0.00552,0.68366,0.71105,0.8403,0.66771,0.54909,1.46686,0.0058,1.33589e-05,1.33589e-05,1.33589e-05
