epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,26.3787,1.45489,1.0732,0.03478,0,0,0,0,3.71078,4.64606,0.17127,0.008515,0.008515,0.008515
17,27.6438,1.25475,0.92355,0.03004,0.07,0.5,0.10553,0.02059,3.20067,3.43806,0.13673,0.008416,0.008416,0.008416
18,28.9457,1.19879,0.95991,0.02985,0.18323,1,0.81409,0.40705,2.11367,2.2586,0.0786,0.008317,0.008317,0.008317
19,30.282,1.20818,0.98607,0.03033,0.175,0.5,0.4975,0.04975,2.40499,4.11074,0.0873,0.008218,0.008218,0.008218
20,31.6271,1.21993,1.02828,0.0287,0.19545,0.64286,0.19675,0.01968,3.83638,2.37801,0.17625,0.008119,0.008119,0.008119
21,32.8523,1.31518,1.11325,0.03428,0,0,0,0,2.33673,5.50246,0.09293,0.00802,0.00802,0.00802
22,34.1058,1.25827,1.02199,0.03131,0.04638,1,0.48471,0.24235,2.17503,2.12364,0.10222,0.007921,0.007921,0.007921
23,35.3857,1.12986,0.93621,0.02578,0.84546,0.5,0.62713,0.34058,1.8853,1.23895,0.07444,0.007822,0.007822,0.007822
24,36.7441,1.11056,0.98013,0.02562,0.99232,0.5,0.62786,0.32776,1.38966,1.61704,0.04728,0.007723,0.007723,0.007723
25,37.9787,1.1122,0.92265,0.02554,0.77646,0.5,0.67331,0.35408,2.00545,1.45966,0.07929,0.007624,0.007624,0.007624
26,39.3299,1.19858,0.83669,0.02858,0.44832,0.83333,0.76894,0.61516,1.01209,0.96013,0.0403,0.007525,0.007525,0.007525
27,40.6131,1.18625,0.8565,0.02756,0.46335,1,0.64675,0.56715,0.74152,0.93027,0.02078,0.007426,0.007426,0.007426
28,41.9681,1.08437,0.86335,0.02484,0.81519,0.5,0.59321,0.42356,1.1668,1.19718,0.0372,0.007327,0.007327,0.007327
29,43.2625,1.03178,0.82232,0.0233,0.82502,0.5,0.84575,0.59304,1.20075,1.30972,0.04093,0.007228,0.007228,0.007228
30,44.6351,1.07793,0.88665,0.02557,0.82824,0.5,0.84575,0.53827,1.5066,1.25156,0.05262,0.007129,0.007129,0.007129
31,45.977,1.0602,0.87322,0.02518,0.8716,0.5,0.59147,0.40712,1.47511,1.44423,0.05384,0.00703,0.00703,0.00703
32,47.2887,0.98892,0.82936,0.02288,0.54743,1,0.84575,0.44005,2.00167,1.41265,0.08056,0.006931,0.006931,0.006931
33,48.5158,1.03448,0.79149,0.02522,0.42251,1,0.84575,0.50745,1.76047,0.90335,0.06766,0.006832,0.006832,0.006832
34,49.8054,0.98966,0.77602,0.02278,0.46514,1,0.64675,0.58208,0.64538,0.73026,0.01877,0.006733,0.006733,0.006733
35,51.1277,0.95122,0.81566,0.02162,0.47117,1,0.84575,0.50745,1.6604,0.90496,0.06012,0.006634,0.006634,0.006634
36,52.4585,0.95978,0.73865,0.02175,0.46338,1,0.654,0.327,2.00848,0.97954,0.08208,0.006535,0.006535,0.006535
37,53.7572,0.94203,0.6853,0.02124,0.47031,1,0.64675,0.45286,1.3993,0.88409,0.04839,0.006436,0.006436,0.006436
38,55.0809,0.90046,0.67742,0.02034,0.84804,0.5,0.64675,0.38805,1.81962,1.0583,0.06616,0.006337,0.006337,0.006337
39,56.3812,0.94486,0.7416,0.02083,0.8205,0.5,0.73575,0.47814,1.49711,0.93808,0.04605,0.006238,0.006238,0.006238
40,57.6748,0.91917,0.73264,0.02032,0.47027,1,0.74262,0.5941,0.77577,0.78849,0.02566,0.006139,0.006139,0.006139
41,58.9615,0.9495,0.67441,0.02086,0.47059,1,0.65344,0.56312,0.73603,0.76787,0.02562,0.00604,0.00604,0.00604
42,60.3122,1.03682,0.71204,0.0241,0.47157,1,0.64675,0.5174,0.99886,0.80588,0.0289,0.005941,0.005941,0.005941
43,61.6596,0.96673,0.69142,0.02205,0.4714,1,0.64675,0.38805,1.59161,0.97033,0.05446,0.005842,0.005842,0.005842
44,62.9564,0.90076,0.65961,0.02051,0.24189,1,0.85845,0.68676,0.80663,1.18095,0.02287,0.005743,0.005743,0.005743
45,64.2249,0.9118,0.65692,0.02023,0.31978,0.5,0.64675,0.51396,1.13083,0.87688,0.0366,0.005644,0.005644,0.005644
46,65.5692,0.89178,0.71203,0.02234,0.5,1,0.64675,0.38805,1.73461,0.98179,0.05938,0.005545,0.005545,0.005545
47,66.8411,1.0583,0.66881,0.02581,0.83965,0.5,0.62713,0.56441,0.59898,1.18636,0.01918,0.005446,0.005446,0.005446
48,68.11,0.98631,0.64169,0.02283,0.34231,1,0.72475,0.53622,1.20773,0.95537,0.04533,0.005347,0.005347,0.005347
49,69.3612,1.00785,0.69498,0.023,0.67977,0.79203,0.8045,0.56315,1.45149,0.9998,0.05781,0.005248,0.005248,0.005248
50,70.6782,1.01839,0.66445,0.025,0.43881,0.81172,0.64233,0.39662,1.7145,0.90854,0.06483,0.005149,0.005149,0.005149
51,71.95,0.94378,0.65783,0.02064,0.175,1,0.86712,0.52028,1.6218,1.44205,0.04995,0.00505,0.00505,0.00505
52,73.1165,0.92973,0.62045,0.02288,0.31147,1,0.61113,0.36667,1.73264,0.99923,0.05536,0.004951,0.004951,0.004951
53,74.2822,0.86612,0.64659,0.01947,0.46676,1,0.60825,0.4866,1.05523,0.91476,0.02869,0.004852,0.004852,0.004852
54,75.4664,0.87673,0.64124,0.01954,0.46488,1,0.589,0.49856,0.82138,0.85536,0.03052,0.004753,0.004753,0.004753
55,76.7203,0.80386,0.67918,0.01832,0.44662,1,0.60162,0.43444,1.14107,0.89237,0.04057,0.004654,0.004654,0.004654
56,78.0941,0.87829,0.65399,0.01973,0.46642,1,0.64233,0.40756,1.55636,0.96428,0.05397,0.004555,0.004555,0.004555
57,79.3279,0.7818,0.72622,0.01777,0.84176,0.5,0.5615,0.39305,1.3947,1.21243,0.04754,0.004456,0.004456,0.004456
58,80.591,0.71676,0.62148,0.01716,0.5,1,0.56814,0.50425,0.74256,0.81611,0.02704,0.004357,0.004357,0.004357
59,81.8604,0.72071,0.55211,0.0154,0.5,1,0.56786,0.45429,0.9053,0.8938,0.03068,0.004258,0.004258,0.004258
60,83.2067,0.68579,0.70603,0.01552,0.5,1,0.54433,0.42222,1.10485,0.92403,0.0357,0.004159,0.004159,0.004159
61,84.4307,0.72941,0.65799,0.01689,0.5,1,0.59483,0.47587,1.03908,0.88608,0.03323,0.00406,0.00406,0.00406
62,85.6892,0.73285,0.64274,0.01702,0.5,1,0.59584,0.53626,0.54026,0.74224,0.01685,0.003961,0.003961,0.003961
63,86.9305,0.69926,0.65093,0.01532,0.5,1,0.67422,0.53938,0.84311,0.78377,0.03078,0.003862,0.003862,0.003862
64,88.1735,0.74684,0.63615,0.01797,0.5,1,0.73556,0.58844,0.85209,0.80051,0.03045,0.003763,0.003763,0.003763
65,89.3813,0.71528,0.66376,0.0147,0.5,1,0.79056,0.63244,0.92003,0.81962,0.02837,0.003664,0.003664,0.003664
66,90.6407,0.75167,0.63379,0.01618,0.43313,1,0.61113,0.4889,0.93345,0.83994,0.0299,0.003565,0.003565,0.003565
67,91.9717,0.68715,0.5925,0.0153,0.46897,1,0.63436,0.57093,0.54015,0.79441,0.01506,0.003466,0.003466,0.003466
68,93.3728,0.68139,0.65045,0.01443,0.5,1,0.75111,0.60089,0.80042,0.88032,0.03017,0.003367,0.003367,0.003367
69,94.6286,0.79629,0.6547,0.01847,0.5,1,0.78506,0.62804,0.87613,0.91301,0.0328,0.003268,0.003268,0.003268
70,95.8751,0.66327,0.60625,0.01405,0.5,1,0.773,0.6957,0.65671,0.88271,0.0235,0.003169,0.003169,0.003169
71,97.1058,0.70427,0.62426,0.01517,0.5,1,0.6365,0.57285,0.56038,0.84176,0.01532,0.00307,0.00307,0.00307
72,98.3734,0.70985,0.64036,0.01636,0.5,1,0.6365,0.5092,0.76483,0.84353,0.02413,0.002971,0.002971,0.002971
73,99.6003,0.66875,0.59557,0.01478,0.5,1,0.6365,0.5092,0.962,0.86114,0.03246,0.002872,0.002872,0.002872
74,100.873,0.65595,0.62135,0.01362,0.5,1,0.6365,0.44555,1.18279,0.86995,0.04223,0.002773,0.002773,0.002773
75,102.121,0.64061,0.62838,0.01391,0.5,1,0.531,0.3717,1.2675,0.85951,0.0446,0.002674,0.002674,0.002674
76,103.379,0.67434,0.54858,0.01525,0.5,1,0.61475,0.4918,0.97678,0.79871,0.02855,0.002575,0.002575,0.002575
77,104.596,0.57416,0.60641,0.01312,0.5,1,0.61475,0.4918,0.89966,0.78554,0.02512,0.002476,0.002476,0.002476
78,105.838,0.67967,0.61002,0.01531,0.5,1,0.61475,0.4918,0.86009,0.77921,0.02824,0.002377,0.002377,0.002377
79,107.093,0.65435,0.63974,0.01468,0.5,1,0.4975,0.44775,0.64126,0.7531,0.02152,0.002278,0.002278,0.002278
80,108.331,0.60068,0.58128,0.01444,0.5,1,0.61475,0.55327,0.54543,0.74695,0.02081,0.002179,0.002179,0.002179
81,109.572,0.55706,0.5553,0.01175,0.5,1,0.61475,0.55327,0.71485,0.77788,0.02798,0.00208,0.00208,0.00208
82,110.859,0.67628,0.6179,0.0144,0.5,1,0.50812,0.4065,1.01723,0.85433,0.04007,0.001981,0.001981,0.001981
83,112.036,0.69373,0.58688,0.01523,0.5,1,0.54258,0.43407,1.05052,0.89862,0.04229,0.001882,0.001882,0.001882
84,113.219,0.58101,0.53468,0.01324,0.5,1,0.54258,0.43407,1.07569,0.94942,0.04081,0.001783,0.001783,0.001783
85,114.389,0.60616,0.56554,0.01272,0.5,1,0.54258,0.43407,0.99707,0.94792,0.03597,0.001684,0.001684,0.001684
86,115.672,0.64009,0.67345,0.01362,0.5,1,0.55708,0.44567,0.77174,0.90564,0.02403,0.001585,0.001585,0.001585
87,116.907,0.65782,0.54717,0.01493,0.5,1,0.54258,0.48833,0.66791,0.87782,0.01935,0.001486,0.001486,0.001486
88,118.156,0.60784,0.51676,0.01313,0.5,1,0.54258,0.48833,0.49124,0.84209,0.01487,0.001387,0.001387,0.001387
89,119.413,0.55844,0.49075,0.01191,0.5,1,0.54258,0.48833,0.44883,0.83281,0.01526,0.001288,0.001288,0.001288
90,120.759,0.51893,0.55065,0.01114,0.5,1,0.54258,0.48833,0.46383,0.83302,0.01903,0.001189,0.001189,0.001189
91,144.316,0.76397,0.52389,0.02943,0.5,1,0.54258,0.48833,0.72853,0.86767,0.02715,0.00109,0.00109,0.00109
92,145.573,0.72895,0.51578,0.02706,0.5,1,0.54258,0.45634,0.75138,0.86258,0.02614,0.000991,0.000991,0.000991
93,146.826,0.62737,0.49933,0.02187,0.5,1,0.54258,0.48833,0.65575,0.84293,0.02175,0.000892,0.000892,0.000892
94,148.064,0.56768,0.51409,0.02101,0.5,1,0.54258,0.43971,0.75519,0.85203,0.02385,0.000793,0.000793,0.000793
95,149.363,0.54392,0.4889,0.01922,0.5,1,0.4975,0.398,0.90353,0.87237,0.03054,0.000694,0.000694,0.000694
96,150.843,0.50824,0.46262,0.01943,0.5,1,0.50261,0.40209,0.86159,0.85589,0.02992,0.000595,0.000595,0.000595
97,152.178,0.64548,0.48946,0.02514,0.5,1,0.53619,0.42896,0.82803,0.84689,0.02913,0.000496,0.000496,0.000496
98,153.582,0.6825,0.50299,0.02719,0.5,1,0.53619,0.42896,0.89327,0.85554,0.03085,0.000397,0.000397,0.000397
99,154.868,0.47931,0.46758,0.01792,0.47043,1,0.53619,0.42896,0.82945,0.83801,0.02761,0.000298,0.000298,0.000298
100,156.172,0.50139,0.45837,0.01917,0.47047,1,0.53619,0.46411,0.74431,0.82227,0.02422,0.000199,0.000199,0.000199
